"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"hMGS.00086"	"syssd_all"	42.8687415426252	-0.0544770508102983	-0.0930624687591827	-0.0158916328614138	0.0196801305534815	0.00566705276439594	3695	-0.0521358716346818	-0.090579101402103	-0.0136926418672605	0.0196076069449212	0.00787316528002082	3694	NA	0.108483581489865	0.103116640654413
"hMGS.00227"	"syssd_all"	68.1190798376184	-0.0572773156597546	-0.0994584575887223	-0.015096173730787	0.0215140958472115	0.00779527810321603	3695	-0.0551972231438728	-0.0972576420867099	-0.0131368042010357	0.0214525201851995	0.0101222801673179	3694	NA	0.129180311428789	0.1138803156526
"hMGS.00184"	"syssd_all"	73.234100135318	-0.0652453478563487	-0.113411938282342	-0.017078757430355	0.0245669177189004	0.00794668976363106	3695	-0.0620727010970879	-0.110064103330826	-0.0140812988633497	0.0244775623023276	0.0112580787789994	3694	NA	0.129180311428789	0.116044812029686
"hMGS.00492"	"syssd_all"	40.1623815967524	-0.0569688537933162	-0.099395952673411	-0.0145417549132214	0.0216395438834394	0.00850919875344601	3695	-0.0596416614184081	-0.10204522341224	-0.0172380994245759	0.0216275370636069	0.00585105938489106	3694	NA	0.129180311428789	0.102012331109245
"hMGS.00252"	"syssd_all"	98.6738836265223	0.100682426386455	0.0253804770316657	0.175984375741244	0.0384070530529721	0.00879260973215104	3695	0.11193803766433	0.0367601905126399	0.187115884816019	0.0383437522506209	0.00352978614632075	3694	NA	0.129180311428789	0.0788318906011633
"hMGS.00322"	"syssd_all"	34.9661705006766	-0.0555639138553815	-0.0975778824809433	-0.0135499452298197	0.0214288306716356	0.00955442655173541	3695	-0.0575471840164868	-0.0995298860743958	-0.0155644819585779	0.0214128814206661	0.00723221750401362	3694	NA	0.129180311428789	0.102012331109245
"hMGS.00009"	"syssd_all"	72.2598105548038	-0.0434680362761087	-0.07637501421128	-0.0105610583409373	0.0167838954794432	0.00964032174841707	3695	-0.0417062935057028	-0.0745864753266279	-0.00882611168477777	0.0167702267817413	0.0129305852698693	3694	NA	0.129180311428789	0.128348031567592
"hMGS.00332"	"syssd_all"	93.3423545331529	0.0923876790741334	0.0210627371173388	0.163712621030928	0.0363786177277831	0.0111394885258056	3695	0.0983525463019022	0.0270822131804267	0.169622879423378	0.0363507615549968	0.00684939974512516	3694	NA	0.131556879571579	0.102012331109245
"hMGS.02666"	"syssd_all"	38.4303112313938	-0.068500028897713	-0.121384957592816	-0.0156151002026098	0.0269734619023683	0.0111420536837866	3695	-0.0710612875545719	-0.123947850916777	-0.0181747241923666	0.0269742930900301	0.00846479885969066	3694	NA	0.131556879571579	0.103116640654413
"hMGS.01027"	"syssd_all"	80.8660351826793	0.0766080920337571	0.0173552203034036	0.135860963764111	0.0302213715260732	0.0112903292169639	3695	0.0813752779755732	0.0222846836731748	0.140465872277972	0.0301386005867047	0.00696589969326445	3694	NA	0.131556879571579	0.102012331109245
"hMGS.00805"	"syssd_all"	37.6995940460081	0.0492528739534154	0.0106803355572248	0.087825412349606	0.0196735614584202	0.0123412380314191	3695	0.0468794480282144	0.00836696834715069	0.0853919277092782	0.0196429272105671	0.0170575888934351	3694	NA	0.132735929722348	0.145918232316761
"hMGS.00398"	"syssd_all"	44.2219215155616	-0.0533280460844072	-0.0951116211380982	-0.0115444710307161	0.0213113205910371	0.0123820829964877	3695	-0.0511093702759426	-0.0927358343295161	-0.00948290622236913	0.0212311855847514	0.0161223357252123	3694	NA	0.132735929722348	0.145918232316761
"hMGS.00285"	"syssd_all"	98.8633288227334	0.123203661291353	0.0246754287032678	0.221731893879438	0.0502534009896182	0.0142679096372606	3695	0.135951153005683	0.0371873695249999	0.234714936486366	0.0503735367345134	0.00699047858425647	3694	NA	0.146827673886687	0.102012331109245
"hMGS.00485"	"syssd_all"	72.8822733423545	0.0678588418210842	0.0133006833938381	0.12241700024833	0.0278268770349492	0.0147923402796289	3695	0.0710016644228713	0.0164161714443505	0.125587157401392	0.027840816125304	0.0108052664835193	3694	NA	0.146827673886687	0.115832456703327
"hMGS.02800"	"syssd_all"	88.7144790257104	0.0899967297091704	0.0172009280441127	0.162792531374228	0.037128815927601	0.0154039413772059	3695	0.0953438928991915	0.0226183121851648	0.168069473613218	0.0370929968711998	0.0101982372226209	3694	NA	0.1474377246104	0.1138803156526
"hMGS.00067"	"syssd_all"	98.2679296346414	0.109976321932878	0.0199454620674011	0.200007181798354	0.0459193957246225	0.0166721833275462	3695	0.121548843786664	0.0314567661144748	0.211640921458854	0.0459506149336239	0.00819987651354808	3694	NA	0.154073970061461	0.103116640654413
"hMGS.00336"	"syssd_all"	53.4776725304465	-0.0408828532131452	-0.0752206359373994	-0.00654507048889104	0.0175136640433862	0.0196330425103937	3695	-0.038964818921547	-0.0731741442435661	-0.00475549359952798	0.0174481438948589	0.0255988837689906	3694	NA	0.17538851309285	0.175910278207422
"hMGS.00157"	"syssd_all"	92.9634641407307	0.0679271836866666	0.00975871199447714	0.126095655378856	0.0296682834565973	0.0221051423216184	3695	0.0620852366654704	0.0040420786605045	0.120128394670436	0.0296043655772075	0.0360491082790153	3694	NA	0.177399066357398	0.212995638547097
"hMGS.00055"	"syssd_all"	82.6522327469553	-0.0510788748434078	-0.0951444873382119	-0.00701326234860364	0.0224752523859067	0.0231051020852084	3695	-0.0468510908688256	-0.0907717873271535	-0.00293039441049765	0.0224013371954479	0.0365589528849495	3694	NA	0.177399066357398	0.212995638547097
"hMGS.00030"	"syssd_all"	81.4343707713126	0.0767329487281633	0.0103373674423122	0.143128530014014	0.0338644435473225	0.0235179823960764	3695	0.0815056696606701	0.0150485197079604	0.14796281961338	0.0338958428528475	0.0162411221314985	3694	NA	0.177399066357398	0.145918232316761
"hMGS.00021"	"syssd_all"	75.020297699594	-0.0430957126774179	-0.080491761807864	-0.00569966354697189	0.019073504142071	0.0239151322472535	3695	-0.0406729565475164	-0.0779321009335792	-0.00341381216145362	0.0190036753583358	0.0324006580652434	3694	NA	0.177399066357398	0.20193898515082
"hMGS.00391"	"syssd_all"	66.0081190798376	-0.0500464929713248	-0.0935646352021392	-0.0065283507405105	0.0221960203121802	0.0242092808046379	3695	-0.0478313963151293	-0.0912252233058693	-0.00443756932438932	0.0221326123902158	0.0307517475257324	3694	NA	0.177399066357398	0.201011422851129
"hMGS.05848"	"syssd_all"	41.48849797023	-0.0436085312002414	-0.0815554911137383	-0.00566157128674457	0.0193544910202777	0.0243102283798774	3695	-0.0458601570327309	-0.0836603426716424	-0.00805997139381952	0.0192796283490451	0.017426797124006	3694	NA	0.177399066357398	0.145918232316761
"hMGS.01228"	"syssd_all"	74.9661705006766	-0.0664529313541786	-0.124352123083607	-0.00855373962475064	0.029530939737019	0.0244916621463573	3695	-0.0626834487724779	-0.120426295276089	-0.00494060226886721	0.029451194526928	0.0333735252103634	3694	NA	0.177399066357398	0.203275108099486
"hMGS.00590"	"syssd_all"	43.2205683355886	-0.0512190408144149	-0.0961945547107429	-0.00624352691808687	0.0229393390622907	0.0256236046926542	3695	-0.0493102641963399	-0.0942542472199155	-0.00436628117276427	0.0229232548616998	0.0315350046943904	3694	NA	0.179439430487753	0.201223363288015
"hMGS.00148"	"syssd_all"	90.148849797023	0.0615725060565249	0.00732722307027341	0.115817789042776	0.0276672978505561	0.0261124544366506	3695	0.0659973072858094	0.0118151235951637	0.120179490976455	0.0276351120249531	0.0169842225640728	3694	NA	0.179439430487753	0.145918232316761
"hMGS.05778"	"syssd_all"	62.1650879566982	-0.035192689806707	-0.0664253798810064	-0.00395999973240762	0.0159299406582276	0.0272227925880273	3695	-0.0367074948209095	-0.0678458630257407	-0.00556912661607826	0.0158818311666407	0.0208735739291212	3694	NA	0.180143439812625	0.151192373324445
"hMGS.00506"	"syssd_all"	52.043301759134	-0.05084639748431	-0.0962155013848103	-0.00547729358380977	0.0231400859526552	0.0280608784604582	3695	-0.0536811505716549	-0.0989777260997047	-0.00838457504360499	0.0231030913447758	0.0202055664487788	3694	NA	0.180143439812625	0.151192373324445
"hMGS.01167"	"syssd_all"	82.5169147496617	0.0602123543513121	0.00642792406639209	0.113996784636232	0.0274322442523252	0.0282314345975009	3695	0.0647035141466425	0.0111170353851354	0.11828999290815	0.0273312783414576	0.0179675435315414	3694	NA	0.180143439812625	0.145918232316761
"hMGS.00357"	"syssd_all"	64.1677943166441	-0.0585233239214683	-0.11129609506553	-0.00575055277740687	0.0269162569953232	0.0297499628903203	3695	-0.062221405464551	-0.114794114200641	-0.00964869672846043	0.0268142144966357	0.0203718740789628	3694	NA	0.18434234361643	0.151192373324445
"hMGS.00254"	"syssd_all"	78.3761840324763	0.0464452721714269	0.00443220365371212	0.0884583406891417	0.0214283715800698	0.0302651608922497	3695	0.0440092940649153	0.00205378305027044	0.0859648050795602	0.0213990128853747	0.0397968189429007	3694	NA	0.18434234361643	0.222198905764529
"hMGS.00967"	"syssd_all"	96.617050067659	0.101020050720316	0.00882297450648527	0.193217126934146	0.0470242540573523	0.0317605960910254	3695	0.109424648509039	0.0171554767188654	0.201693820299213	0.0470610212653965	0.0201188784605038	3694	NA	0.189151994497662	0.151192373324445
"hMGS.01431"	"syssd_all"	62.1380243572395	-0.0643333921492151	-0.123598985884825	-0.00506779841360511	0.0302278602655416	0.0333820078233421	3695	-0.059999816124012	-0.119053259874132	-0.00094637237389171	0.0301196522977273	0.0464417109745011	3694	NA	0.191216412231745	0.234837330965402
"hMGS.02378"	"syssd_all"	66.468200270636	-0.0573284461285843	-0.110186402120006	-0.00447049013716251	0.0269597047278177	0.0335342215481046	3695	-0.0539432905145084	-0.106656808557725	-0.00122977247129168	0.0268860329563495	0.0448921901045089	3694	NA	0.191216412231745	0.232484558188459
"hMGS.00032"	"syssd_all"	80.7577807848444	-0.0457710860440126	-0.0882393965551043	-0.00330277553292089	0.0216605634893282	0.0346607806033867	3695	-0.0483929493398181	-0.0908546728392935	-0.00593122584034275	0.0216572017912813	0.025512019467507	3694	NA	0.193522691702243	0.175910278207422
"hMGS.00324"	"syssd_all"	69.9864682002706	-0.0537168594105251	-0.104040218507879	-0.00339350031317088	0.0256669573525844	0.0364337189001358	3695	-0.0560889456465312	-0.106322827262605	-0.00585506403045772	0.0256213177718065	0.0286503340891425	3694	NA	0.195328677982913	0.191957238397255
"hMGS.00964"	"syssd_all"	51.6914749661705	-0.042086558390346	-0.0815160757137061	-0.00265704106698582	0.0201106555230905	0.0364419175341255	3695	-0.0402294280468167	-0.0795815007755961	-0.000877355318037405	0.02007115372985	0.045108944126119	3694	NA	0.195328677982913	0.232484558188459
"hMGS.02714"	"syssd_all"	76.021650879567	-0.0572792671060974	-0.111857137101713	-0.00270139711048149	0.0278369307355323	0.0396940485029755	3695	-0.0537728984196247	-0.108202450134722	0.000656653295472952	0.0277612797539275	0.0528271847791945	3694	NA	0.20468991373684	0.238613935743518
"hMGS.00034"	"syssd_all"	40.3788903924222	-0.0383731483707767	-0.0749405966338587	-0.00180570010769467	0.0186508840406623	0.0397159534116256	3695	-0.0368470714361219	-0.073405486995962	-0.000288655876281789	0.0186462752261754	0.0482192645805142	3694	NA	0.20468991373684	0.238613935743518
"hMGS.00526"	"syssd_all"	39.2963464140731	0.0398625627110751	0.00169427843176839	0.0780308469903818	0.0194673754373799	0.0406663063697894	3695	0.0371589599255528	-0.000966181376318015	0.0752841012274237	0.0194453689216344	0.0560920819098568	3694	NA	0.205633398247237	0.238613935743518
"hMGS.00070"	"syssd_all"	69.2828146143437	-0.0431292951432334	-0.0846289772047576	-0.00162961308170914	0.0211665236328582	0.0416616489169847	3695	-0.0407001805230811	-0.0820837283917765	0.000683367345614271	0.0211072884745849	0.0539029033574311	3694	NA	0.206765220550961	0.238613935743518
"hMGS.00232"	"syssd_all"	56.5629228687415	-0.0401107693438598	-0.0799242993753083	-0.00029723931241124	0.0203065176034077	0.0483148419195085	3695	-0.0376357933156214	-0.0773022082362623	0.00203062160501951	0.0202314810015572	0.0629310305501097	3694	NA	0.235425047898696	0.25553812405196
"hMGS.00224"	"syssd_all"	76.8876860622463	-0.042664250486891	-0.0852140497122922	-0.000114451261489852	0.0217021260438241	0.0493872659476985	3695	-0.0399580141177222	-0.0823917191303632	0.00247569089491868	0.021642911226197	0.0649400088122793	3694	NA	0.236353344178271	0.255940034730748
"hMGS.00051"	"syssd_all"	95.9404600811908	0.0545486170983979	-0.00130770679745904	0.110404940994255	0.0284889941574365	0.0556072311647066	3695	0.0590002626045662	0.00312163586264469	0.114878889346488	0.028500366811169	0.0385092545373697	3694	NA	0.260306003216208	0.219584685447129
"hMGS.01634"	"syssd_all"	49.7699594046008	0.0419792287529595	-0.00113404421227883	0.0850925017181978	0.0219895205403186	0.05633488129306	3695	0.0395068107727022	-0.00348508972350216	0.0824987112689066	0.0219276135705723	0.0716781316099533	3694	NA	0.260306003216208	0.257762875651719
"hMGS.00038"	"syssd_all"	86.0081190798376	0.0399387460828629	-0.00144882947295701	0.0813263216386829	0.0211093447610087	0.0585726106907482	3695	0.0427183702833283	0.00148806459919136	0.0839486759674652	0.0210291287429395	0.0422892973432511	3694	NA	0.262080585940003	0.231296565061047
"hMGS.00093"	"syssd_all"	73.2882273342355	-0.0375477200447676	-0.0764776671096333	0.00138222702009808	0.0198558543979392	0.0587031567430483	3695	-0.0356235355084779	-0.0744413639769675	0.00319429296001163	0.0197986674811212	0.0720572591827267	3694	NA	0.262080585940003	0.257762875651719
"hMGS.00460"	"syssd_all"	60.9201623815968	-0.0495402011784881	-0.101318834598566	0.00223843224158993	0.0264092063726747	0.0607547930294037	3695	-0.0530862468616994	-0.104717548459136	-0.00145494526426235	0.0263340586600545	0.0438874817670956	3694	NA	0.262080585940003	0.232484558188459
"hMGS.01022"	"syssd_all"	72.1786197564276	0.064740852036343	-0.00308335693739729	0.132565061010083	0.0345931017012195	0.0613580116480465	3695	0.0593004236605511	-0.00856075449354403	0.127161601814646	0.0346119542014231	0.0867453951201688	3694	NA	0.262080585940003	0.287009455459324
"hMGS.00195"	"syssd_all"	84.68200270636	-0.0451932856027872	-0.0925846666583036	0.0021980954527291	0.0241715294497495	0.0616084959485829	3695	-0.0414332481830368	-0.0887049169624254	0.0058384205963518	0.0241104690387445	0.0857965888714133	3694	NA	0.262080585940003	0.287009455459324
"hMGS.00436"	"syssd_all"	62.6792963464141	0.0464362578438684	-0.00350466263283358	0.0963771783205705	0.0254718981208016	0.0683810424361136	3695	0.0431804475283811	-0.00668446535753879	0.0930453604143009	0.0254331287491987	0.0896320133812026	3694	NA	0.276818700348135	0.292943653489784
"hMGS.00077"	"syssd_all"	92.7198917456022	0.0555880170127569	-0.00443980971668301	0.115615843742197	0.0306166300554818	0.069513217167884	3695	0.0598576873322997	-0.000119982329218178	0.119835356993818	0.0305910450113113	0.050459820780041	3694	NA	0.276818700348135	0.238613935743518
"hMGS.00453"	"syssd_all"	75.31799729364	-0.0444698653027439	-0.0927114850483335	0.00377175444284582	0.0246051857197018	0.0707938070710622	3695	-0.0411618112203307	-0.0892737035343716	0.00695008109371022	0.024539017131946	0.0935512709400862	3694	NA	0.276818700348135	0.294961654258154
"hMGS.00112"	"syssd_all"	35.7510148849797	-0.0373063476279689	-0.0778740901831536	0.00326139492721583	0.0206911966277962	0.0714715241317196	3695	-0.0398955423811079	-0.0804525785603406	0.000661493798124864	0.0206857339787631	0.0538534685578174	3694	NA	0.276818700348135	0.238613935743518
"hMGS.05754"	"syssd_all"	49.0663058186739	-0.0298276855148813	-0.0622884980159858	0.00263312698622326	0.0165563329841369	0.0716945698843556	3695	-0.0317894451995103	-0.0642124905632622	0.000633600164241584	0.0165370686411097	0.0546456546548968	3694	NA	0.276818700348135	0.238613935743518
"hMGS.00182"	"syssd_all"	44.8985115020298	0.0310312478541636	-0.0028625055029424	0.0649250012112696	0.0172871910289787	0.0727313658216542	3695	0.0290151094145527	-0.00485904976016854	0.0628892685892739	0.0172771955609853	0.0931639673381455	3694	NA	0.276818700348135	0.294961654258154
"hMGS.06911"	"syssd_all"	96.5087956698241	0.0723352835601233	-0.00673730064431616	0.151407867764563	0.0403302299953322	0.0729655975464758	3695	0.0786655488302798	-0.000440498274242015	0.157771595934802	0.0403472936060733	0.0512887569985184	3694	NA	0.276818700348135	0.238613935743518
"hMGS.01305"	"syssd_all"	45.575101488498	0.0395227929204975	-0.00373699588670873	0.0827825817277038	0.0220642495714232	0.0733362974802894	3695	0.036559320385231	-0.00663709176104484	0.0797557325315068	0.0220319228097939	0.0971271359919493	3694	NA	0.276818700348135	0.302675260998168
"hMGS.00050"	"syssd_all"	96.021650879567	0.0537991974860933	-0.00718829298516557	0.114786687957352	0.0311060975468398	0.0837991031621898	3695	0.0594377646719366	-0.0015294548453304	0.120404984189204	0.0310957555869137	0.0560276172698235	3694	NA	0.30962163827351	0.238613935743518
"hMGS.02007"	"syssd_all"	78.8362652232747	-0.0422678493039499	-0.0902665437297421	0.00573084512184231	0.0244812839386016	0.0843372372909188	3695	-0.0386724052297074	-0.0865458135946559	0.00920100313524118	0.0244173806418601	0.113326293488286	3694	NA	0.30962163827351	0.341252209605176
"hMGS.05851"	"syssd_all"	82.4627875507443	0.0479741759141798	-0.00716890181982248	0.103117253648182	0.0281252096417248	0.0881442005766467	3695	0.0515387217056296	-0.00344667182554321	0.106524115236802	0.028044781632388	0.0661852849339915	3694	NA	0.315044833850345	0.257067483511735
"hMGS.00012"	"syssd_all"	97.2665764546685	0.0498624812919483	-0.00745492334997238	0.107179885933869	0.029234204689296	0.088165531861104	3695	0.0540188539141445	-0.00330908538866653	0.111346793216956	0.0292395750204216	0.0647635872849268	3694	NA	0.315044833850345	0.255940034730748
"hMGS.00822"	"syssd_all"	84.0866035182679	0.0432520402738149	-0.00665023454253647	0.0931543150901663	0.0254521872641761	0.0893412962297015	3695	0.0478658964725249	-0.0019095586742399	0.0976413516192898	0.0253875016726459	0.0594553441819939	3694	NA	0.315045623546842	0.246219167202309
"hMGS.02816"	"syssd_all"	60.0270635994587	-0.0455473634007141	-0.0983477323091726	0.00725300550774433	0.0269303329762297	0.0908660812428147	3695	-0.0484021639728953	-0.101046067475217	0.00424173952942656	0.0268505267160108	0.0715270930214423	3694	NA	0.316261165884082	0.257762875651719
"hMGS.00083"	"syssd_all"	92.9905277401894	0.0497377002391695	-0.00876030355967878	0.108235704038018	0.0298363582170988	0.0955987733009488	3695	0.0538403980621101	-0.00463441170029395	0.112315207824514	0.0298245254869793	0.0711214518459187	3694	NA	0.32846758005967	0.257762875651719
"hMGS.00065"	"syssd_all"	92.7469553450609	-0.0563681926782733	-0.123124009188298	0.0103876238317518	0.034048178144965	0.0979023997363455	3695	-0.049479790534841	-0.116092316455851	0.0171327353861694	0.0339750909007757	0.145382422034067	3694	NA	0.332124596573932	0.381985187305195
"hMGS.00158"	"syssd_all"	95.6427604871448	0.0564455171255888	-0.0109809043962309	0.123871938647408	0.0343902139419965	0.100817984955564	3695	0.0672903198452881	-5.0684739392029e-05	0.134631324429968	0.0343466445759329	0.0501725908706929	3694	NA	0.335071792668849	0.238613935743518
"hMGS.01503"	"syssd_all"	75.6968876860622	0.0402055256040527	-0.00788553573612082	0.0882965869442261	0.0245283948170235	0.10127169853051	3695	0.0439583591400105	-0.00395476796029267	0.0918714862403137	0.0244376388084058	0.0721351331114887	3694	NA	0.335071792668849	0.257762875651719
"hMGS.00022"	"syssd_all"	89.1474966170501	0.037552858513414	-0.00770039037979177	0.0828061074066198	0.0230809951927249	0.103824544791407	3695	0.0413934237442734	-0.00369528279204474	0.0864821302805916	0.0229970697250895	0.0719539239299987	3694	NA	0.339329000049966	0.257762875651719
"hMGS.07639"	"syssd_all"	72.3951285520974	-0.0381302332994468	-0.0846425917341122	0.00838212513521861	0.0237231922058526	0.108077426803189	3695	-0.0355105104726439	-0.0818916823301652	0.0108706613848774	0.023656279478313	0.133417326096318	3694	NA	0.347543434223855	0.370798490576166
"hMGS.01466"	"syssd_all"	57.7807848443843	0.0369653173574137	-0.00836509216499536	0.0822957268798228	0.023120350248003	0.109948647441487	3695	0.0346239619435705	-0.0106912301320567	0.0799391540191977	0.0231125865393725	0.134206916365254	3694	NA	0.347543434223855	0.370798490576166
"hMGS.00001"	"syssd_all"	94.5872801082544	0.0397911538928092	-0.00904296183852919	0.0886252696241476	0.0249073827405399	0.11022832801876	3695	0.0444267986925228	-0.00440643572461107	0.0932600331096566	0.0249069308716562	0.0745553002735861	3694	NA	0.347543434223855	0.262905532543698
"hMGS.00186"	"syssd_all"	72.043301759134	0.0384946165883332	-0.00960172320952744	0.0865909563861938	0.024531087044863	0.116685764103927	3695	0.03592812318474	-0.0121018412722961	0.083958087641776	0.024497230600801	0.142567542814475	3694	NA	0.36362540441689	0.378298034398805
"hMGS.05834"	"syssd_all"	55.6156968876861	-0.028851393743271	-0.0651961739040188	0.00749338641747677	0.018537314263348	0.119702623913848	3695	-0.0311416538331935	-0.0674176712534343	0.00513436358704722	0.0185022407171932	0.0924375515245765	3694	NA	0.367763165465308	0.294961654258154
"hMGS.01829"	"syssd_all"	63.680649526387	0.0440448000703588	-0.0116656720715759	0.0997552722122936	0.0284146038382116	0.121211801386981	3695	0.0388271376488696	-0.0166961527883181	0.0943504280860573	0.028319130878636	0.170443374474583	3694	NA	0.367763165465308	0.417164883075518
"hMGS.00040"	"syssd_all"	89.5263870094723	0.0424895780411649	-0.0113863890079617	0.0963655450902915	0.027478931720436	0.1221303049493	3695	0.047402232915183	-0.00633641342300936	0.101140879253375	0.0274088899794873	0.0838154482699324	3694	NA	0.367763165465308	0.287009455459324
"hMGS.00165"	"syssd_all"	92.6657645466847	0.0556960628806926	-0.0157954259784816	0.127187551739867	0.0364635634133904	0.126739076718356	3695	0.0644577242072741	-0.00688712783272141	0.13580257624727	0.0363887692269105	0.0765855856010406	3694	NA	0.377400806227992	0.266557622611414
"hMGS.05757"	"syssd_all"	68.3355886332882	0.027238916559115	-0.00808830499152218	0.0625661381097522	0.0180183180373819	0.130689803070651	3695	0.0290834084201809	-0.00613935813598099	0.0643061749763428	0.017965040042791	0.105559398434959	3694	NA	0.384888650801477	0.325171480236424
"hMGS.00054"	"syssd_all"	98.3491204330176	0.0614870437124968	-0.0188439972661917	0.141818084691185	0.0409720940706661	0.133520127662861	3695	0.0703617477002169	-0.0101054811373655	0.150828976537799	0.0410415515173864	0.0865415348391736	3694	NA	0.388949937104857	0.287009455459324
"hMGS.00342"	"syssd_all"	51.2313937753721	-0.0283294340060789	-0.0661775429939861	0.0095186749818284	0.0193040730327491	0.142318152520214	3695	-0.0267645854923973	-0.0645001927371874	0.0109710217523928	0.0192466907478933	0.164431218775485	3694	NA	0.405151312319588	0.41386775495493
"hMGS.00011"	"syssd_all"	98.2949932341001	0.0592805232703779	-0.020133745755347	0.138694792296103	0.0405045031339554	0.143403842459001	3695	0.0763065711825716	-0.00312581172713239	0.155738954092276	0.0405137381071929	0.0597173353289183	3694	NA	0.405151312319588	0.246219167202309
"hMGS.00744"	"syssd_all"	52.9093369418133	0.0278989482081179	-0.00949537765483498	0.0652932740710707	0.0190726252056476	0.143617069665526	3695	0.0255251233928765	-0.0117308496159813	0.0627810964017343	0.0190020578272885	0.179265993057432	3694	NA	0.405151312319588	0.425161824242404
"hMGS.03452"	"syssd_all"	47.8484438430311	-0.0421431315830182	-0.0988927576541385	0.0146064944881021	0.0289446145541413	0.145482649074121	3695	-0.0458607103641905	-0.1025857939388	0.0108643732104187	0.0289320941392732	0.113028617650426	3694	NA	0.406139061998587	0.341252209605176
