"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"Bacteria_sp.____HG3A.0483"	"diasd_all"	29.3640054127199	-0.183423808305094	-0.289815751687036	-0.0770318649231529	0.054264218075607	0.000732104625990074	3695	-0.198651361973342	-0.305335540990772	-0.0919671829559117	0.0544132649757839	0.000265179202741314	3694	NA	0.00175040572589977	0.00076858969280644
"Pediococcus_acidilactici____HG3A.1468"	"diasd_all"	2.57104194857916	0.177250927328867	0.0739176546773979	0.280584199980336	0.052704171607201	0.000778754328692494	3695	0.145335834518159	0.0376595209409969	0.253012148095321	0.0549192939032925	0.00817216935270169	3694	NA	0.00182018050997331	0.00916519675470033
"Clostridiales_sp.____HG3A.0859"	"diasd_all"	12.8552097428958	-0.17852091291152	-0.282629722739633	-0.0744121030834064	0.0530997271083173	0.000781954803923552	3695	-0.159964010288766	-0.266539627375003	-0.0533883932025298	0.0543578939809212	0.00327359378599327	3694	NA	0.00182018050997331	0.00438060617739196
"Ruminococcus_sp.____HG3A.0487"	"diasd_all"	10.7983761840325	0.180873626060753	0.0750093299562708	0.286737922165235	0.0539950965047351	0.000817039351613526	3695	0.208586445376847	0.0969613422167871	0.320211548536907	0.0569333369965307	0.000252209113953951	3694	NA	0.00184829534211027	0.000743211963460047
"Blautia_obeum____HG3A.0001"	"diasd_all"	99.7564276048714	0.187514565517969	0.0771502823928034	0.297878848643135	0.0562902728993533	0.000873485342770148	3695	0.195244972604664	0.084609599355852	0.305880345853475	0.0564285345374292	0.000546417775640654	3694	NA	0.00191643686829626	0.00124063708075788
"Clostridiales_sp.____HG3A.0409"	"diasd_all"	26.0622462787551	-0.178685027498199	-0.283889658785882	-0.0734803962105162	0.0536586406196585	0.000877166829759644	3695	-0.19085764660971	-0.297931846333877	-0.0837834468855431	0.054612191379466	0.000480216314766887	3694	NA	0.00191643686829626	0.00117342818691523
"Ruminococcus_torques____HG3A.0034"	"diasd_all"	93.0446549391069	0.18813321184269	0.0763293450382016	0.299937078647178	0.0570245191235471	0.000979236767739467	3695	0.17628862353627	0.0639516994367557	0.288625547635784	0.0572963945909235	0.00210831865009949	3694	NA	0.00207059988293002	0.0030887479953187
"Fusicatenibacter_saccharivorans____HG3A.0004"	"diasd_all"	98.2679296346414	0.177445940905504	0.068259252154046	0.286632629656961	0.0556896518761043	0.00145328339019565	3695	0.168275554442299	0.0589103084228414	0.277640800461757	0.0557807180559198	0.00257314821506033	3694	NA	0.00273849999377004	0.00354607987846623
"Clostridiales_sp.____HG3A.0242"	"diasd_all"	53.8836265223275	-0.176599846494489	-0.285941507639685	-0.0672581853492919	0.0557686940996246	0.0015550492121508	3695	-0.20167358715398	-0.314296023583273	-0.0890511507246865	0.0574420174770646	0.000452101554911369	3694	NA	0.00282563044491726	0.00111814402420044
"Clostridiales_sp.____HG3A.0244"	"diasd_all"	35.6427604871448	-0.171475837957271	-0.279107332856317	-0.0638443430582254	0.0548964397617794	0.00180068567529798	3695	-0.187155341516627	-0.295459926486703	-0.078850756546552	0.0552397378350372	0.000711515418715443	3694	NA	0.00311743707535963	0.00142818674626216
"Clostridia_sp.____HG3A.1053"	"diasd_all"	9.33694181326116	-0.162847972243405	-0.266044343595019	-0.0596516008917918	0.0526343463765112	0.00199038082647768	3695	-0.207095744897773	-0.33698855545897	-0.0772029343365764	0.0662506098337312	0.00178657910003627	3694	NA	0.00338242631248047	0.00271913412478047
"Clostridiales_sp.____HG3A.0381"	"diasd_all"	34.6684709066306	-0.166807427323409	-0.274343421457662	-0.0592714331891557	0.0548477304877276	0.00237282343910539	3695	-0.186895599640844	-0.295634038937206	-0.0781571603444827	0.055461021165279	0.000760054304249558	3694	NA	0.0038663064272482	0.00149315632820658
"Ruminococcus_champanellensis____HG3A.0716"	"diasd_all"	7.17185385656292	-0.172452673083578	-0.284629291427226	-0.0602760547399293	0.0572146375682905	0.00259522279989894	3695	-0.191664590716219	-0.306649384670489	-0.0766797967619493	0.0586469157774311	0.00109292788979139	3694	NA	0.00406927827294714	0.00186877176217416
"Clostridiales_sp.____HG3A.0136"	"diasd_all"	78.5385656292287	-0.165188439019677	-0.274218736123254	-0.0561581419160989	0.0556098857752512	0.00299307422006834	3695	-0.174873443880225	-0.283942352538059	-0.0658045352223917	0.055629573963808	0.00168289402388265	3694	NA	0.00444721633278178	0.00260425499785192
"Ruminococcaceae_sp.____HG3A.0223"	"diasd_all"	77.1312584573748	-0.152795645693903	-0.257851222156785	-0.0477400692310217	0.0535826165969634	0.00437507780891726	3695	-0.169390512373513	-0.277129166787204	-0.0616518579598224	0.0549510902623037	0.00206787534146371	3694	NA	0.00594066937779451	0.00305686786485809
"Clostridiales_sp.____HG3A.0383"	"diasd_all"	25.1962110960758	-0.160673623213986	-0.271939599496776	-0.0494076469311969	0.0567501730815214	0.0046626459233968	3695	-0.18499275033574	-0.297717489329724	-0.072268011341755	0.0574941959407461	0.00130427263198507	3694	NA	0.00620938904221594	0.00211276911730916
"Clostridia_sp.____HG3A.0385"	"diasd_all"	36.1569688768606	-0.159329382873061	-0.269797537023131	-0.0488612287229921	0.0563432513464793	0.00471248994054048	3695	-0.140808238649419	-0.260398249899128	-0.0212182273997107	0.0609957636691773	0.0210286005815571	3694	NA	0.00624574025612302	0.0220640998526186
"Firmicutes_sp.____HG3A.0398"	"diasd_all"	30.5548037889039	-0.156038340137045	-0.264921149906736	-0.047155530367355	0.0555346612366719	0.00498501184015231	3695	-0.197266175931818	-0.308423684816425	-0.0861086670472115	0.0566948449216446	0.000508473360718983	3694	NA	0.00654430464323313	0.00120382154631759
"Dorea_sp._AF24_7LB____HG3A.0086"	"diasd_all"	82.0297699594046	0.15472145802414	0.0449925824204437	0.264450333627837	0.0559661892214368	0.0057293327806149	3695	0.139622818656126	0.0298268490979311	0.249418788214321	0.0560004045573342	0.0127030024568778	3694	NA	0.00731348009322731	0.013798947766883
"Clostridiales_sp.____HG3A.0125"	"diasd_all"	74.1813261163735	-0.148827089101986	-0.257299612040319	-0.0403545661636536	0.0553253982663509	0.00717773217727265	3695	-0.156107926179071	-0.264710559421779	-0.0475052929363627	0.0553917545612632	0.00485514480489659	3694	NA	0.00872031496975669	0.00593890402460463
"Oscillospiraceae_sp.____HG3A.0507"	"diasd_all"	23.2746955345061	-0.148980294142682	-0.259847009276211	-0.0381135790091524	0.0565465336574834	0.00845876643742472	3695	-0.172419826176785	-0.291441887601938	-0.0533977647516324	0.0607060861876507	0.00453346727950286	3694	NA	0.00997054597092191	0.00573411158183695
"Alistipes_shahii____HG3A.0054"	"diasd_all"	88.6874154262517	-0.141810691954791	-0.250287445594932	-0.0333339383146499	0.0553275560963354	0.0104144578631946	3695	-0.152203140069685	-0.261057129521795	-0.043349150617574	0.0555199564385378	0.00614800247128472	3694	NA	0.0118111122703748	0.00709581951894111
"Allisonella_histaminiformans____HG3A.0332"	"diasd_all"	21.3261163734777	0.142093310085767	0.0332946149225743	0.250892005248959	0.0554917593664245	0.0104892910415603	3695	0.176032883137648	0.0619265872279739	0.290139179047322	0.0581988460887335	0.00250667084974345	3694	NA	0.0118111122703748	0.00350347888445285
"Clostridiales_sp.____HG3A.0450"	"diasd_all"	19.5669824086604	-0.13764036112531	-0.243509903377426	-0.031770818873195	0.0539977722533884	0.0108446496691199	3695	-0.157774910500742	-0.266975517904464	-0.0485743030970195	0.0556967456740186	0.00464081518973607	3694	NA	0.012130446418266	0.00579799870543576
"Oscillospiraceae_sp.____HG3A.0207"	"diasd_all"	44.6820027063599	-0.14099192514857	-0.250079712544672	-0.0319041377524677	0.0556392081625637	0.0113179778905143	3695	-0.157368095376974	-0.266534797843376	-0.0482013929105723	0.0556794527787142	0.00473474724488656	3694	NA	0.0125107607072702	0.00582899994148257
"Firmicutes_sp.____HG3A.0397"	"diasd_all"	22.5169147496617	-0.130578642010361	-0.242142447933238	-0.0190148360874836	0.0569020783106709	0.0218025308154937	3695	-0.151381456378642	-0.263612919524503	-0.0391499932327816	0.0572426052205725	0.00821552502391532	3694	NA	0.0224509332189285	0.0091762114178409
