"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"Clostridiales_sp.____HG3A.0105"	"bbpd"	88.0346507850569	0.675329466078579	0.351621896184332	0.999037035972826	0.165104010149855	4.40264405432074e-05	3694	0.735268995777695	0.409508324259117	1.06102966729627	0.166151159616221	9.91838590199815e-06	3693	NA	0.000406021618342913	0.000126650158440899
"Clostridiaceae_sp.____HG3A.0431"	"bbpd"	16.8381158635625	0.608009906693341	0.304288071334711	0.91173174205197	0.154910473685141	8.83960135194288e-05	3694	0.759539283104826	0.426216626286452	1.0928619399232	0.1700080789328	8.1528114583646e-06	3693	NA	0.000640456841981009	0.000123033336553502
"Dorea_formicigenerans____HG3A.0006"	"bbpd"	97.8072550081213	0.622845620782646	0.309221475367785	0.936469766197508	0.15996105406102	0.000100517293915461	3694	0.658196980509333	0.343115903228149	0.973278057790517	0.160704133250202	4.30214035120462e-05	3693	NA	0.000695244616248602	0.000344539769913592
"Eubacterium_sp._AM49_13BH____HG3A.0251"	"bbpd"	69.8971304818625	-0.608544703665553	-0.919038089672757	-0.29805131765835	0.158364239586809	0.000123808218920293	3694	-0.632194573319507	-0.943152923392965	-0.321236223246049	0.158601375102167	6.85222706813835e-05	3693	NA	0.000822086573630747	0.000476682325296762
"Ruminococcaceae_sp.____HG3A.0437"	"bbpd"	34.7049269085003	-0.596013600581407	-0.903421137326374	-0.28860606383644	0.156790331111083	0.000146315570396414	3694	-0.625804599734808	-0.937072469786823	-0.314536729682792	0.158759242849437	8.24054279955402e-05	3693	NA	0.000901214981481666	0.00049113016960188
"Roseburia_inulinivorans____HG3A.0036"	"bbpd"	96.1288576069302	0.612838748403461	0.293527855723337	0.932149641083585	0.162861526170802	0.000170620706815811	3694	0.570927890150497	0.250957476338379	0.890898303962614	0.16319789325684	0.000473809230559574	3693	NA	0.000997065301656993	0.00167345387814658
"Clostridium_sp._AT4____HG3A.0347"	"bbpd"	17.1358960476448	0.624710218485701	0.29865867696898	0.950761760002422	0.166299530893081	0.000175029133787272	3694	0.731497156118687	0.384212275792196	1.07878203644518	0.17712937941355	3.71495201357032e-05	3693	NA	0.000997065301656993	0.000324569491711933
"Bifidobacterium_adolescentis____HG3A.0056"	"bbpd"	92.5013535462913	0.599949699419068	0.286210392333266	0.913689006504869	0.160019791191245	0.000180192524395842	3694	0.56013242379317	0.246398852230423	0.873865995355916	0.160016850661226	0.000470137647670098	3693	NA	0.000997065301656993	0.00167345387814658
"Alistipes_shahii____HG3A.0054"	"bbpd"	88.6843530048728	-0.590976798599216	-0.902032326113605	-0.279921271084828	0.158650954590533	0.000198322818410695	3694	-0.561059394185517	-0.873195212993225	-0.24892357537781	0.159201931930268	0.000430091898618769	3693	NA	0.00102879962050548	0.0015865612260159
"Clostridiales_sp.____HG3A.0162"	"bbpd"	54.9269085002707	-0.58407547313599	-0.893732781783082	-0.274418164488898	0.157937806170392	0.000220453435962513	3694	-0.610609725351177	-0.920465221772974	-0.30075422892938	0.158038874993556	0.000113679593613783	3693	NA	0.00110894758696295	0.000589712891871497
"Clostridiales_sp.____HG3A.0260"	"bbpd"	44.0443963183541	-0.575758026133989	-0.882849316893346	-0.268666735374632	0.156629032812019	0.000240462859917074	3694	-0.614283499581654	-0.923972879116364	-0.304594120046944	0.157954148641253	0.000102490137713219	3693	NA	0.00115217280388064	0.000548818156786917
"Alistipes_sp._6CPBBH3____HG3A.0064"	"bbpd"	83.3243096913914	-0.588776729098161	-0.903296889476527	-0.274256568719796	0.160418058089925	0.000245839252003383	3694	-0.618974887032242	-0.933814568107596	-0.304135205956888	0.16058101139102	0.00011796021101886	3693	NA	0.00115217280388064	0.000593375606943355
"Clostridiales_sp.____HG3A.0565"	"bbpd"	11.9653492149432	-0.58547786048725	-0.898591836689383	-0.272363884285118	0.159700847038663	0.000249868800841584	3694	-0.521319312736169	-0.845699727943129	-0.19693889752921	0.165447172895927	0.00164074341821077	3693	NA	0.00115217280388064	0.00419020626804597
"Clostridiales_sp.____HG3A.0857"	"bbpd"	18.7060097455333	-0.552373395079871	-0.848838493790575	-0.255908296369167	0.151209243214796	0.0002628734132559	3694	-0.48174602574997	-0.794792095753419	-0.168699955746522	0.159666196971869	0.00256914336094321	3693	NA	0.00117937801622917	0.00555247641062976
"Ruminococcaceae_sp.____HG3A.0072"	"bbpd"	85.1109907958852	-0.582572675771788	-0.895902235521164	-0.269243116022411	0.159810803405095	0.000270788491703799	3694	-0.608174607663895	-0.921443212283219	-0.294906003044571	0.159779698654899	0.000143408225305346	3693	NA	0.00118291814796923	0.000680164725733927
"Clostridium_sp.____HG3A.0050"	"bbpd"	94.2880346507851	0.584476184344845	0.263366348402191	0.9055860202875	0.163779060310559	0.000363490702668128	3694	0.6745670201171	0.338239972983473	1.01089406725073	0.171540439891205	8.56953724526435e-05	3693	NA	0.00144566137343919	0.00049113016960188
"Ruminococcus_torques____HG3A.0034"	"bbpd"	93.0427720628045	0.583694042731877	0.262866112938126	0.904521972525627	0.163635276723153	0.000365769745087023	3694	0.555022256000452	0.233859027128389	0.876185484872515	0.163806277333695	0.000710927925532954	3693	NA	0.00144566137343919	0.00219589601603278
"Blautia_massiliensis____HG3A.0023"	"bbpd"	97.671900378993	0.572339330999584	0.255059107705656	0.889619554293513	0.1618258022949	0.000410212261612044	3694	0.548618033465481	0.231037550242653	0.866198516688309	0.161978931689252	0.000714327619673316	3693	NA	0.00154761898699089	0.00219589601603278
"Clostridiales_sp.____HG3A.0335"	"bbpd"	17.0817541959935	0.551244220665141	0.244066957313925	0.858421484016356	0.156672882326207	0.000439501102324782	3694	0.661129379119906	0.331477446075576	0.990781312164236	0.168135860875153	8.57998489063525e-05	3693	NA	0.00161769140497723	0.00049113016960188
"Clostridiales_sp.____HG3A.0654"	"bbpd"	14.4017325392528	-0.594199971406229	-0.925810473518127	-0.262589469294332	0.169134826610227	0.000448275931499715	3694	-0.649792352414516	-0.986900984926839	-0.312683719902194	0.171939080145734	0.000159900271339407	3693	NA	0.00161769140497723	0.000737317917842822
"Eubacterium_rectale____HG3A.0018"	"bbpd"	97.671900378993	0.552224615495757	0.241661849210704	0.862787381780811	0.158399626346847	0.000495695468610637	3694	0.530634662369332	0.219797964937408	0.841471359801256	0.158539327319151	0.000825295974685907	3693	NA	0.00173862151521527	0.00244641306781894
"Clostridiales_sp.____HG3A.0242"	"bbpd"	53.8982133188955	-0.557268132467051	-0.871008023994148	-0.243528240939953	0.160020089280047	0.000502733932110441	3694	-0.595817710776991	-0.911528122196794	-0.280107299357187	0.161025119194976	0.00021871540254045	3693	NA	0.00173862151521527	0.000907668920542867
"Anaerobutyricum_hallii____HG3A.0012"	"bbpd"	98.4569572279372	0.558350656671279	0.242107370085341	0.874593943257218	0.161296922451847	0.000543205570977335	3694	0.528760942396688	0.212253657475768	0.845268227317608	0.161431557012226	0.00106500909267612	3693	NA	0.00180344249564475	0.00294652515640393
"Clostridiales_sp.____HG3A.0154"	"bbpd"	54.1959935029778	-0.53727026052306	-0.846882142719752	-0.227658378326368	0.157914636835395	0.00067559984508825	3694	-0.565686718877514	-0.874926873077959	-0.256446564677069	0.157725025494284	0.000339587133861092	3693	NA	0.00215672258239711	0.00128116964138503
"Clostridium_sp._OM07_9AC____HG3A.0448"	"bbpd"	17.2712506767731	-0.531907036715852	-0.843887172490827	-0.219926900940878	0.159122542362455	0.000838060588368706	3694	-0.47976731981978	-0.798313211001832	-0.161221428637728	0.162471328918113	0.00316819716168492	3693	NA	0.00252941923034918	0.00634848774432586
"Roseburia_faecis____HG3A.0058"	"bbpd"	86.2479696805631	0.521159962867148	0.208665554806834	0.833654370927463	0.159384842118516	0.00108635854310693	3694	0.498428361199205	0.185451976315959	0.811404746082452	0.15963065473322	0.00180826923364356	3693	NA	0.00316378102027633	0.00441430430565928
"Clostridiales_bacterium____HG3A.0022"	"bbpd"	95.9935029778018	0.520313464925418	0.206590017666974	0.834036912183863	0.160011702035042	0.00115773961761135	3694	0.483294684217246	0.167796710567489	0.798792657867004	0.16091676731298	0.00268847690221584	3693	NA	0.00331353062971525	0.00564920462997253
"Clostridiales_sp.____HG3A.0128"	"bbpd"	63.508391987006	0.525943555935484	0.206835847016	0.845051264854969	0.162757894199236	0.00124282925363316	3694	0.620073430846948	0.293616214367604	0.946530647326291	0.166506425807245	0.000199101592339018	3693	NA	0.00336302752238517	0.000869759587586237
"Odoribacter_splanchnicus____HG3A.0041"	"bbpd"	92.7720628045479	-0.516402644942075	-0.830029146459188	-0.202776143424961	0.159962255768877	0.00125664091659714	3694	-0.551924561729208	-0.867764254937911	-0.236084868520505	0.161091058152686	0.00061907711408155	3693	NA	0.00336302752238517	0.00209728165178648
"Gemmiger_formicilis____HG3A.0027"	"bbpd"	95.4520844612886	0.513316696123233	0.201132837250303	0.825500554996163	0.15922644941796	0.001276329722351	3694	0.54272656067674	0.229333257302331	0.856119864051148	0.159843300079416	0.000692846994249015	3693	NA	0.00336302752238517	0.00219589601603278
"Coprococcus_comes____HG3A.0016"	"bbpd"	95.3979426096373	0.50577754857291	0.186941899702878	0.824613197442942	0.162619132522514	0.00188436066987488	3694	0.476848705085808	0.157801489877655	0.795895920293961	0.162727024511727	0.00340715926785148	3693	NA	0.00473945259392774	0.0067331956959922
"Clostridiales_sp.____HG3A.0140"	"bbpd"	60.2598808879264	-0.479993929565641	-0.787043505073747	-0.172944354057535	0.156607756339343	0.00219336939297651	3694	-0.518367054464389	-0.826365608436955	-0.210368500491824	0.157091759002414	0.00097712647452134	3693	NA	0.00527680172803044	0.0027966033581128
"Dysosmobacter_welbionis____HG3A.0021"	"bbpd"	98.8630211153221	0.498774665815973	0.178936563325865	0.818612768306081	0.163130424589974	0.00224828037876439	3694	0.473235125844883	0.151033584314569	0.795436667375197	0.164335858917035	0.00400443629833453	3693	NA	0.00533163632678412	0.00755382301731286
"Clostridiales_sp.____HG3A.0441"	"bbpd"	24.6345425013535	-0.469731350470698	-0.790228236431156	-0.14923446451024	0.163466430920659	0.0040826317875861	3694	-0.555003088461507	-0.895967615263318	-0.214038561659696	0.173905742679211	0.00142811744889529	3693	NA	0.00851717274847803	0.00382366929865513
"Clostridiales_sp.____HG3A.0125"	"bbpd"	74.2014076881429	-0.455995607081443	-0.767305251983016	-0.14468596217987	0.15878056478064	0.00410466156553158	3694	-0.479891643886233	-0.790648516287145	-0.169134771485321	0.158498613314581	0.0024815477253281	3693	NA	0.00851717274847803	0.00555209823627824
"Blautia_sp._SG_772____HG3A.0063"	"bbpd"	88.1700054141852	0.458337675880292	0.144385318509064	0.772290033251519	0.160128455491245	0.00423008787713768	3694	0.413978211898037	0.0992171224790541	0.728739301317019	0.160540926457558	0.00995850663011444	3693	NA	0.008669068982776	0.0153065935240648
"Oscillospiraceae_sp.____HG3A.0130"	"bbpd"	76.9897130481862	0.455001948809727	0.137434244264083	0.772569653355371	0.16197242941121	0.00499452772183926	3694	0.416358717776068	0.0976547925731371	0.735062642978999	0.162551932680702	0.0104661683079283	3693	NA	0.00992405445517486	0.01579439944651
"Clostridiales_sp.____HG3A.0193"	"bbpd"	65.5387114239307	-0.437319566601096	-0.743765699000018	-0.130873434202174	0.156299975840863	0.00517035646503369	3694	-0.64693048949639	-0.986354497727415	-0.307506481265365	0.173120015704395	0.000189224260877852	3693	NA	0.0100628662523624	0.000848952089343876
"Clostridiales_sp.____HG3A.0249"	"bbpd"	32.5663237682729	-0.438320392261586	-0.745762123744556	-0.130878660778616	0.156807771816508	0.00521329215483837	3694	-0.393489649584394	-0.702192642809005	-0.0847866563597831	0.157451051602287	0.0124946418193865	3693	NA	0.0100628662523624	0.01788026329326
"Clostridiales_sp.____HG3A.0118"	"bbpd"	77.5040606388739	-0.433090140887157	-0.739184587262093	-0.126995694512221	0.156120601682599	0.00556466063499931	3694	-0.49536620266824	-0.802129544158282	-0.188602861178199	0.156461750519845	0.00155823380738399	3693	NA	0.0104969734705669	0.00409639094342182
"Ruminococcaceae_bacterium____HG3A.0061"	"bbpd"	85.2192744991879	0.42951112445623	0.116790969248694	0.742231279663765	0.159499982333799	0.00711726827721657	3694	0.40194338596108	0.0884017130148551	0.715485058907305	0.159918974580865	0.0120003864960545	3693	NA	0.0128760291474161	0.0176288863570359
"Bacteroides_intestinalis____HG3A.0265"	"bbpd"	32.1061180292366	-0.418507259908203	-0.723593399518506	-0.1134211202979	0.155606324273651	0.00718860823432348	3694	-0.45965673097093	-0.768021139274819	-0.151292322667042	0.157278359555257	0.00349336804992912	3693	NA	0.0128760291474161	0.00682023567916947
"Clostridiales_sp.____HG3A.0600"	"bbpd"	45.7498646453709	-0.438302195885672	-0.761015971122827	-0.115588420648516	0.164597134505258	0.00778227611669985	3694	-0.518486095002619	-0.852681117214083	-0.184291072791156	0.170453020677901	0.00236866952576167	3693	NA	0.0135999436399048	0.00550310921248122
"Eubacterium_ramulus____HG3A.0068"	"bbpd"	88.4136437466161	0.414362997332701	0.105065033199267	0.723660961466136	0.157754525871295	0.0086602878948963	3694	0.372761970851001	0.0606971572919225	0.68482678441008	0.15916571637256	0.0192367057099894	3693	NA	0.0145767970935125	0.0253435964115733
"Lachnospiraceae_sp.____HG3A.0069"	"bbpd"	90.9853817000541	-0.420866906097655	-0.735175361878412	-0.106558450316897	0.160310080145376	0.0086933910376972	3694	-0.468274805177101	-0.783378663427661	-0.153170946926542	0.160715752468879	0.00359409542743657	3693	NA	0.0145767970935125	0.00685769932131575
"Clostridiales_sp.____HG3A.0269"	"bbpd"	43.1510557661072	-0.400561340155233	-0.705294736465219	-0.0958279438452473	0.155426410861509	0.0100008439360679	3694	-0.468066842822123	-0.777345514391807	-0.15878817125244	0.157744670915367	0.00302476446176305	3693	NA	0.0159628855133392	0.00626574695244063
"Clostridiales_sp.____HG3A.0697"	"bbpd"	8.66269626421224	-0.389494946986137	-0.688403657845954	-0.0905862361263199	0.152455584674161	0.0106656980072445	3694	-0.437126319562268	-0.741761834474302	-0.132490804650234	0.155376472632401	0.00492983268748502	3693	NA	0.0168619606590723	0.00870587474598419
"Alistipes_senegalensis____HG3A.0141"	"bbpd"	70.3844071467244	-0.394902960122554	-0.70423890304367	-0.0855670172014367	0.157773896595771	0.0123599828384257	3694	-0.424298570467012	-0.733721693095343	-0.114875447838681	0.157818346816114	0.00721016252864452	3693	NA	0.0191753004783053	0.0119688697975499
"Lachnospiraceae_sp.____HG3A.0399"	"bbpd"	37.6285868976719	-0.383877981884686	-0.68945843569253	-0.0782975280768415	0.155858444594206	0.0138251548662357	3694	-0.455524282537643	-0.767993033140741	-0.143055531934544	0.159371740654015	0.00428450827961062	3693	NA	0.0212497750721771	0.00799133004961082
"Fusicatenibacter_saccharivorans____HG3A.0004"	"bbpd"	98.2674607471576	0.371500054345416	0.0578278002090307	0.685172308481801	0.159985591463248	0.0202843232792978	3694	0.348131534109145	0.0345851351996405	0.66167793301865	0.159921385013885	0.0295539206208826	3693	NA	0.0292799796901169	0.0363403764671593
"Clostridiales_sp.____HG3A.0449"	"bbpd"	14.8348673524635	-0.341984024850715	-0.648301196730729	-0.0356668529707017	0.156234200737644	0.0286672197093432	3694	-0.291226859402795	-0.600582449507946	0.018128730702357	0.157783902489285	0.0650137730193	3693	NA	0.0383770844496047	0.0734169137496857
"Oscillospiraceae_sp.____HG3A.0507"	"bbpd"	23.2809962100704	-0.350643662272162	-0.66894914389812	-0.032338180646204	0.16234872569182	0.0308530945140944	3694	-0.458295976337783	-0.799934319737867	-0.116657632937699	0.174249416483203	0.00857223072310046	3693	NA	0.0404810272004697	0.013682599038795
"Clostridiales_sp.____HG3A.0685"	"bbpd"	10.368164591229	-0.325911223214134	-0.62197239092697	-0.0298500555012987	0.15100322199758	0.0309704244244557	3694	-0.374810384218039	-0.678945772034321	-0.0706749964017576	0.155121387521828	0.0157315895180732	3693	NA	0.0404810272004697	0.0215821806611583
"Clostridiales_sp.____HG3A.0215"	"bbpd"	43.6924742826205	-0.324565011797536	-0.628682158216711	-0.0204478653783597	0.155112098384169	0.0364682625394562	3694	-0.372500389544358	-0.678498895644546	-0.0665018834441692	0.156071653439227	0.0170508660623309	3693	NA	0.0455167788086446	0.0230117379377799
"Faecalibacterium_prausnitzii____HG3A.0029"	"bbpd"	97.4553329723877	0.330202980903815	0.0178698069818281	0.642536154825801	0.159302606158388	0.0382621133911141	3694	0.310314102796471	-0.00211701084688226	0.622745216439825	0.159352544277494	0.0515718541082067	3693	NA	0.0470482283179626	0.0596617350877388
"Oscillibacter_sp.____HG3A.0245"	"bbpd"	73.7412019491067	-0.285659216456407	-0.594851104616431	0.0235326717036177	0.157700422815885	0.0701622325232842	3694	-0.316847191965923	-0.626657464906603	-0.00703691902524201	0.158015809183326	0.045021112870299	3693	NA	0.0776462039924345	0.0533821766890688
"Faecalibacterium_prausnitzii____HG3A.0025"	"bbpd"	97.6448294531673	0.28152622237758	-0.0308811078120302	0.59393355256719	0.159340428867219	0.0773433541317352	3694	0.263501851112317	-0.0494403434680811	0.576444045692716	0.159613216291558	0.0988515208660543	3693	NA	0.0844670841175529	0.106554236777695
"Clostridiales_sp.____HG3A.1136"	"bbpd"	2.11153221440173	-0.271740007170828	-0.576821824275783	0.033341809934126	0.155604119620336	0.080835246219821	3694	-0.356390214400741	-0.686697048937878	-0.026083379863603	0.168469887207912	0.0344603527429401	3693	NA	0.0871898280763531	0.0420619011421181
"Oscillospiraceae_sp.____HG3A.0210"	"bbpd"	54.6291283161884	-0.282530216141821	-0.599780237581243	0.0347198052976008	0.161810398122256	0.0808869489383035	3694	-0.330916028672901	-0.650824129865185	-0.0110079274806165	0.163166111292504	0.0426248407832327	3693	NA	0.0871898280763531	0.0509044861152275
"Clostridiales_sp.____HG3A.0316"	"bbpd"	58.9063345966432	-0.256397195812654	-0.560945339114283	0.0481509474889758	0.155331924301982	0.0988998512379667	3694	-0.367217473831946	-0.677624690501956	-0.0568102571619368	0.158320274705181	0.0204262528101599	3693	NA	0.10591855035808	0.0266988816258782
"Clostridiales_sp.____HG3A.0468"	"bbpd"	23.0373578776394	-0.185064335947799	-0.493759119697884	0.123630447802287	0.157446879373664	0.239909805997763	3694	-0.145376895288088	-0.45671297710525	0.165959186529074	0.158794033617228	0.359987837218891	3693	NA	0.248906423722679	0.364377932794731
"Eggerthellales_sp.____HG3A.1570"	"bbpd"	2.16567406605306	-0.141378950872411	-0.475086274725793	0.192328372980971	0.170204290874537	0.406231007380588	3694	-0.307338946376214	-0.652002290194518	0.0373243974420894	0.175792289430338	0.0804967319675909	3693	NA	0.411185044055961	0.0896809228632221
"Faecalibacterium_sp.____HG3A.0042"	"bbpd"	97.590687601516	0.080621477868701	-0.230870154285109	0.392113110022511	0.158873385671885	0.611865227896663	3694	0.0577946347860308	-0.253467255646683	0.369056525218744	0.15875619300098	0.715844840616316	3693	NA	0.615573502005128	0.715844840616316
