"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"Clostridiales_sp.____HG3A.0935"	"sbp_m_all"	3.32882273342355	-0.446445081884058	-0.782636256310772	-0.110253907457343	0.171471155564801	0.00926276762730289	3695	-0.525398941557053	-0.872084119691255	-0.178713763422852	0.176823506963665	0.00298501316273398	3694	NA	0.0288296754134441	0.0151403665806343
"Ruminococcaceae_sp.____HG3A.0437"	"sbp_m_all"	34.6955345060893	-0.433176336820806	-0.761922750835029	-0.104429922806583	0.16767402533671	0.00982132374192239	3695	-0.487610820719908	-0.820496181579805	-0.15472545986001	0.169785040251496	0.00410376042710807	3694	NA	0.0293663344441601	0.0163765641640187
"Oxalobacter_formigenes____HG3A.0552"	"sbp_m_all"	9.87821380243572	-0.431036893950246	-0.758942112759426	-0.103131675141065	0.167244981611484	0.00999790752221982	3695	-0.385477786938772	-0.71678515740397	-0.0541704164735746	0.168980201126133	0.0225951691636291	3694	NA	0.0293663344441601	0.0422896071508464
"Alistipes_shahii____HG3A.0054"	"sbp_m_all"	88.6874154262517	-0.43756451491638	-0.771024064771853	-0.104104965060907	0.170077916070639	0.0101300091040125	3695	-0.475240418439548	-0.809504370424586	-0.140976466454509	0.170488177659124	0.00533928404608554	3694	NA	0.0293663344441601	0.0185062604162598
"Bifidobacterium_adolescentis____HG3A.0056"	"sbp_m_all"	92.5033829499323	0.438449522474598	0.102826281276071	0.774072763673125	0.171181486548096	0.0104684126446048	3695	0.40257484963283	0.0670038779616854	0.738145821303975	0.171154810728965	0.0187212758332047	3694	NA	0.0298943330160365	0.0384132844873904
"Lachnospiraceae_sp.____HG3A.0903"	"sbp_m_all"	3.62652232746955	-0.410239716878527	-0.724840671035706	-0.095638762721347	0.160459266199089	0.0106092457761902	3695	-0.328933126052837	-0.64906193754342	-0.00880431456225383	0.163278682499552	0.0440265931068223	3694	NA	0.0299149550676494	0.0691214360592686
"Clostridiales_sp.____HG3A.0140"	"sbp_m_all"	60.2435723951286	-0.428563023597008	-0.757562669672889	-0.0995633775211267	0.167803183974835	0.0106916265404234	3695	-0.458848603071885	-0.789101437526777	-0.128595768616994	0.168442344975012	0.00647967970472749	3694	NA	0.0299149550676494	0.0201805720463746
"Clostridiales_sp.____HG3A.0697"	"sbp_m_all"	8.66035182679296	-0.414788163455186	-0.733979917487178	-0.0955964094231939	0.162800760620658	0.0108811488008912	3695	-0.363750421284662	-0.684631374947575	-0.0428694676217501	0.163662305524229	0.0263074024750763	3694	NA	0.0300593773081401	0.0473191589973774
"Clostridiales_sp.____HG3A.0565"	"sbp_m_all"	11.9621109607578	-0.432219697943727	-0.76661381974394	-0.0978255761435147	0.170554585726219	0.0113127508021447	3695	-0.485139238435024	-0.84119428276029	-0.129084194109758	0.181602518886243	0.00758704961895954	3694	NA	0.0304236113805251	0.0220939441349198
"Lachnospiraceae_sp.____HG3A.1272"	"sbp_m_all"	1.43437077131258	0.401237545187204	0.0888420260885033	0.713633064285905	0.15933440473107	0.0118386381692538	3695	0.799883980240397	0.351029413016775	1.24873854746402	0.228934040734836	0.00048171082946823	3694	NA	0.0315026450359453	0.00933082844741184
"Intestinimonas_massiliensis____HG3A.0198"	"sbp_m_all"	72.2868741542625	-0.414539281465362	-0.7402094880482	-0.0888690748825245	0.166105034586384	0.0126175802341202	3695	-0.482619615698741	-0.812922114705211	-0.152317116692272	0.168467675911365	0.0041976030889723	3694	NA	0.0329723558948235	0.0163765641640187
"Clostridiales_sp.____HG3A.0568"	"sbp_m_all"	19.6481732070365	-0.427759255309467	-0.764307606416227	-0.0912109042027075	0.171653330180695	0.0127477709137714	3695	-0.492881516042033	-0.838449162523551	-0.147313869560514	0.176253520479	0.00519461740913119	3694	NA	0.0330012387206978	0.0185062604162598
"Oscillospiraceae_sp.____HG3A.0060"	"sbp_m_all"	87.3342354533153	-0.423940042867362	-0.759597750776466	-0.0882823349582584	0.171199065970581	0.0133212240212263	3695	-0.465174802109927	-0.80046352791445	-0.129886076305404	0.171010853885379	0.00655686456380401	3694	NA	0.0338530188429328	0.0201805720463746
"Clostridiales_sp.____HG3A.0260"	"sbp_m_all"	44.0324763193505	-0.408452882121822	-0.736298357672855	-0.080607406570789	0.167214510122965	0.0146264552645436	3695	-0.456501414868596	-0.787099622687226	-0.125903207049965	0.16861849940341	0.00681551176917035	3694	NA	0.036500253227735	0.0207461182424196
"Clostridiales_bacterium____HG3A.0022"	"sbp_m_all"	95.9945872801082	0.415093155145486	0.0801942998336548	0.749992010457318	0.170812020320203	0.0151428874404371	3695	0.368448321127689	0.0317123397136847	0.705184302541693	0.171749012965956	0.0319983485049027	3694	NA	0.0371201754070891	0.0550520765747941
"Fusicatenibacter_saccharivorans____HG3A.0004"	"sbp_m_all"	98.2679296346414	0.414219799591797	0.0774959159032838	0.75094368328031	0.171742858927795	0.0159214616574369	3695	0.394327896158244	0.057626210745956	0.731029581570531	0.171731520613583	0.0217227561142262	3694	NA	0.0380395003760532	0.0417861350252823
"Clostridiales_sp.____HG3A.0105"	"sbp_m_all"	88.0378890392422	0.424324563496956	0.0783282501716348	0.770320876822278	0.176472174703047	0.0162458851213766	3695	0.366598525449054	0.0200132210461904	0.713183829851918	0.17677256730849	0.0381653996415957	3694	NA	0.0381365269374687	0.0629274744090595
"Clostridiales_sp.____HG3A.0654"	"sbp_m_all"	14.3978349120433	-0.425626829980178	-0.779476015849245	-0.071777644111112	0.180477458696225	0.0184105501066938	3695	-0.362319936242165	-0.733125367955811	0.00848549547147998	0.18912581492423	0.0554752198719321	3694	NA	0.0404739871393189	0.0799495735623626
"Bacteroides_intestinalis____HG3A.0265"	"sbp_m_all"	32.0974289580514	-0.390617649146563	-0.716077833148728	-0.0651574651443978	0.165997914538798	0.0186691391399898	3695	-0.438084428802537	-0.763999971865999	-0.112168885739076	0.16623015038774	0.00843991777515892	3694	NA	0.0407193034785604	0.0224796358542093
"Anaerostipes_hadrus____HG3A.0003"	"sbp_m_all"	98.8903924221921	0.399895146206043	0.0658076384276132	0.733982653984472	0.170398200119972	0.0189883528092479	3695	0.368735650887472	0.0348443011975065	0.702627000577437	0.170298135370982	0.0304356153099859	3694	NA	0.0409104407915127	0.0530230530872081
"Barnesiellaceae_sp.____HG3A.1180"	"sbp_m_all"	2.05683355886333	-0.37555215475348	-0.693957322596486	-0.0571469869104747	0.162399569711923	0.0208056347107941	3695	-0.418332632802887	-0.74113382965715	-0.0955314359486241	0.164641707462164	0.0110997709671019	3694	NA	0.0423069288762622	0.0267359700685845
"Eubacterium_rectale____HG3A.0018"	"sbp_m_all"	97.6725304465494	0.389674788303263	0.0567078222350842	0.722641754371442	0.169826678329601	0.021816995346538	3695	0.363739541660898	0.0305402179716052	0.696938865350191	0.169945174032953	0.0323952652768644	3694	NA	0.0434770338920217	0.0550520765747941
"Clostridiales_sp.____HG3A.0269"	"sbp_m_all"	43.1393775372124	-0.374545416848877	-0.700812720595635	-0.0482781131021183	0.166409578394997	0.0244622939888485	3695	-0.485933764603799	-0.816657767125438	-0.15520976208216	0.168682659805834	0.0039908445006213	3694	NA	0.046470647915739	0.0162568224510603
"Clostridiales_sp.____HG3A.0600"	"sbp_m_all"	45.7645466847091	-0.395234958959853	-0.739529353719713	-0.0509405641999932	0.175604127100088	0.0244641134437725	3695	-0.478139181317168	-0.834731533879524	-0.121546828754812	0.181876567887455	0.00860231552543751	3694	NA	0.046470647915739	0.0224796358542093
"Clostridiales_sp.____HG3A.0316"	"sbp_m_all"	58.8903924221921	-0.368684104259599	-0.694130375963549	-0.0432378325556502	0.165990818701569	0.0264058741429213	3695	-0.322985563739107	-0.666338538219681	0.0203674107414666	0.175123947902264	0.0652184718894683	3694	NA	0.0490901150173772	0.085618562622667
"Clostridiales_sp.____HG3A.0577"	"sbp_m_all"	10.0405953991881	-0.371609057003627	-0.702967510946561	-0.0402506030606933	0.169006271805468	0.0279568366590624	3695	-0.431621010679205	-0.767251113697047	-0.0959909076613619	0.171184970114926	0.0117329838405938	3694	NA	0.0503055566399131	0.0277104111573642
"Eubacterium_ventriosum____HG3A.0082"	"sbp_m_all"	80.1082543978349	0.367370612958696	0.0368205490797104	0.697920676837682	0.168593960034795	0.0293948602067222	3695	0.322894617767093	-0.00909476269756571	0.654883998231752	0.169328053897163	0.0566114276445276	3694	NA	0.0525314598533035	0.080831780708939
"Faecalibacterium_prausnitzii____HG3A.0029"	"sbp_m_all"	97.4560216508796	0.36454886397457	0.0314007197706903	0.69769700817845	0.169919086538545	0.0319859859817632	3695	0.335632877149967	0.00242960743069476	0.668836146869239	0.169947186668345	0.0483535933256936	3694	NA	0.0560766969427114	0.0731909582033722
"Lactobacillus_mucosae____HG3A.0953"	"sbp_m_all"	3.32882273342355	0.474678379406029	0.0368182595938704	0.912538499218188	0.223326447661699	0.0336140706893493	3695	0.375793002339774	-0.0748607393796306	0.826446744059179	0.22985169272589	0.102150399982449	3694	NA	0.0578329042295016	0.126319914264011
"Clostridiaceae_sp.____HG3A.0431"	"sbp_m_all"	16.8606224627875	0.349710396277496	0.0246886797224421	0.674732112832551	0.165774278329543	0.034965848870239	3695	0.520884564860585	0.164555942229658	0.877213187491512	0.181742054922068	0.00418038868535266	3694	NA	0.0594204916383816	0.0163765641640187
"Clostridiales_sp.____HG3A.0128"	"sbp_m_all"	63.5182679296346	0.364665005104598	0.0229112297469265	0.706418780462269	0.17430830800107	0.036502754425333	3695	0.46797567919629	0.118152533769131	0.81779882462345	0.178423997600341	0.00875734806398012	3694	NA	0.0601860891417693	0.0226708917170327
"Clostridium_sp._AT4____HG3A.0347"	"sbp_m_all"	17.1583220568336	0.373692531558762	0.0230040519820637	0.724381011135461	0.178865370094323	0.0367567775318592	3695	0.2358043291005	-0.122960080080196	0.594568738281196	0.182984404890022	0.197600443273159	3694	NA	0.0602463158362426	0.224325093387972
"Clostridiales_sp.____HG3A.0859"	"sbp_m_all"	12.8552097428958	-0.336168879164857	-0.655304791764282	-0.0170329665654335	0.162772279221682	0.0389693242937434	3695	-0.418234131094093	-0.743999108287123	-0.0924691539010625	0.166153355684886	0.0118740299395458	3694	NA	0.0623959701119475	0.0277104111573642
"Clostridiales_sp.____HG3A.0441"	"sbp_m_all"	24.6278755074425	-0.354921082590645	-0.697375149763228	-0.0124670154180615	0.174665485273615	0.0422270181738659	3695	-0.407119850372832	-0.753171241806458	-0.061068458939205	0.176500250031639	0.0211327032090122	3694	NA	0.0653679249807355	0.0413924964116151
"Ruminococcaceae_bacterium____HG3A.0061"	"sbp_m_all"	85.2232746955345	0.346602478639614	0.0121515024478459	0.681053454831382	0.170583583775425	0.042241366684302	3695	0.31961197591745	-0.015232122039611	0.654456073874511	0.170784075643214	0.0613659359583077	3694	NA	0.0653679249807355	0.0825582676790428
"Ruminococcaceae_bacterium_D5____HG3A.0311"	"sbp_m_all"	50.9878213802436	-0.336613163944995	-0.663558556612913	-0.00966777127707785	0.166755431289812	0.0436029735684126	3695	-0.384650565602574	-0.711822476335789	-0.05747865486936	0.166870948874128	0.0212192580882648	3694	NA	0.067100131546946	0.0413924964116151
"Clostridiales_sp.____HG3A.1167"	"sbp_m_all"	2.05683355886333	-0.310577156235829	-0.628058462929619	0.00690415045796089	0.161928362997149	0.0551917645050986	3695	-0.377991810093468	-0.70417986109637	-0.0518037590905666	0.166369140493364	0.02314530595941	3694	NA	0.0800425066382844	0.0430285218171582
"Streptococcus_salivarius____HG3A.0071"	"sbp_m_all"	95.6698240866035	0.349798774667922	-0.0116014833379758	0.71119903267382	0.184328812222276	0.0578175857787219	3695	0.469928831937707	0.0991558191489778	0.840701844726436	0.189109279957184	0.0130020781722554	3694	NA	0.0828641505839496	0.0297650880472294
"Clostridiales_sp.____HG3A.0083"	"sbp_m_all"	80.8660351826793	-0.317366233609571	-0.647191860593895	0.012459393374753	0.168224467790767	0.0593000023876359	3695	-0.34677457582636	-0.677868116997588	-0.0156810346551328	0.168871139510477	0.0400980905725075	3694	NA	0.0833812216313459	0.0645765760964219
"Clostridium_sp._TM06_18____HG3A.0048"	"sbp_m_all"	96.6982408660352	0.330387573442787	-0.0142830209100607	0.675058167795635	0.175796004174324	0.0602738854142201	3695	0.218195448662631	-0.131432698214324	0.567823595539587	0.178324540428029	0.221189071383312	3694	NA	0.0841193886075019	0.24507749109271
"Bacteroides_cellulosilyticus____HG3A.0108"	"sbp_m_all"	75.426251691475	-0.317053517053425	-0.653135106200046	0.0190280720931962	0.171415262620429	0.0644505130316664	3695	-0.280494216571951	-0.619338090420018	0.0583496572761172	0.172824123631198	0.104676826524589	3694	NA	0.0888198612426448	0.128298588262439
"Collinsella_aerofaciens____HG3A.0019"	"sbp_m_all"	92.3680649526387	0.322443876737605	-0.0201247360423484	0.665012489517559	0.174723908186395	0.0650550936689132	3695	0.298956449517811	-0.043442713019815	0.641355612055437	0.17463746511219	0.0870076296427791	3694	NA	0.0892092126053909	0.110050746169177
"Odoribacter_splanchnicus____HG3A.0041"	"sbp_m_all"	92.7740189445196	-0.305684716255176	-0.641806266001533	0.0304368334911808	0.171435644149556	0.0746569648347978	3695	-0.351334944109718	-0.689971788305748	-0.0126980999136883	0.17271853010881	0.042010476716478	3694	NA	0.100877947606044	0.0668787474164621
"Collinsella_intestinalis____HG3A.0802"	"sbp_m_all"	4.7361299052774	0.284501942320601	-0.033807490250485	0.602811374891687	0.162350740834329	0.0797924050522009	3695	0.350944637155507	-0.0130019506632879	0.714891224974302	0.185627526252845	0.0587606158483402	3694	NA	0.106775343958742	0.0812092895654297
"Blautia_sp._SG_772____HG3A.0063"	"sbp_m_all"	88.1732070365359	0.299449619162361	-0.0384088853284141	0.637308123653136	0.172321561627006	0.0823432582781582	3695	0.258165139940018	-0.0797829715197919	0.596113251399829	0.172367248469271	0.1342834176034	3694	NA	0.109464274840397	0.158959430239922
"Clostridiales_sp.____HG3A.0215"	"sbp_m_all"	43.680649526387	-0.286048869277404	-0.611173386936081	0.039075648381273	0.165826711068331	0.0846163469361998	3695	-0.326577585633148	-0.652249472130013	-0.000905699136282689	0.166105875652858	0.0493666022787593	3694	NA	0.110560038213808	0.0743182001696539
"Clostridiales_sp.____HG3A.0127"	"sbp_m_all"	64.68200270636	-0.290475658207241	-0.621589709588896	0.0406383931744138	0.168881616571204	0.0855198125606691	3695	-0.321963662671243	-0.654562891142274	0.0106355657997875	0.169639101123877	0.0577854433658732	3694	NA	0.110724584600811	0.0812092895654297
"Clostridiales_sp.____HG3A.0149"	"sbp_m_all"	61.4073071718539	-0.291043896348067	-0.623160722186019	0.0410729294898859	0.16939307227817	0.0858546148002289	3695	-0.26043082266463	-0.592801493621299	0.0719398482920396	0.169522527518251	0.124562984293463	3694	NA	0.110724584600811	0.148085607936863
"Clostridiales_bacterium____HG3A.0168"	"sbp_m_all"	87.9025710419486	0.288873416298167	-0.0454145329918172	0.62316136558815	0.17050043343311	0.0903015313701317	3695	0.355402195344415	0.00629249632555001	0.70451189436328	0.178060110985332	0.0460132578514162	3694	NA	0.11369783722512	0.0704180796952613
"Lachnospiraceae_sp.____HG3A.0399"	"sbp_m_all"	37.6184032476319	-0.28041180277537	-0.606841917785147	0.0460183122344081	0.166492618752783	0.0922246402090206	3695	-0.324999219235581	-0.65310968487559	0.00311124640442795	0.167349649956737	0.0522111308633593	3694	NA	0.11455706429551	0.0773394826157781
"Alistipes_senegalensis____HG3A.0141"	"sbp_m_all"	70.3653585926928	-0.282457186204879	-0.613152792003976	0.048238419594218	0.16866819232619	0.0940939312652617	3695	-0.319104354628206	-0.650633462643743	0.0124247533873305	0.1690932962734	0.0592212147733459	3694	NA	0.116357227502132	0.0812092895654297
"Oscillospiraceae_sp.____HG3A.0507"	"sbp_m_all"	23.2746955345061	-0.283917492659583	-0.623633680212241	0.0557986948930761	0.173269055450535	0.101386058479746	3695	-0.337889418616305	-0.687317300022882	0.011538462790273	0.178222396912732	0.0580557034301654	3694	NA	0.123717789422421	0.0812092895654297
"Clostridiaceae_sp.____HG3A.0491"	"sbp_m_all"	11.1772665764547	0.267274663715073	-0.0542299358193234	0.58877926324947	0.163980405778257	0.10320691163718	3695	0.166129622718207	-0.177506967459587	0.509766212896	0.175268603415033	0.34326623134563	3694	NA	0.125387344401311	0.366806838282797
"Methanobrevibacter_smithii____HG3A.0152"	"sbp_m_all"	53.6671177266576	-0.279003989530616	-0.617533790702999	0.0595258116417665	0.172663950203739	0.106208839864871	3695	-0.307763776356509	-0.646650127706377	0.0311225749933583	0.172845788880563	0.075067930918058	3694	NA	0.127912385402475	0.0976235533535308
"Clostridiales_sp.____HG3A.0125"	"sbp_m_all"	74.1813261163735	-0.268194632315327	-0.602056548170685	0.0656672835400315	0.170283139075311	0.115346755733796	3695	-0.294645911024293	-0.628221241626928	0.038929419578341	0.170136952814548	0.0833926468569154	3694	NA	0.136542954437015	0.105962216419108
"Clostridiales_sp.____HG3A.0100"	"sbp_m_all"	72.6657645466847	-0.264070289259884	-0.606542989739534	0.0784024112197656	0.174674989017133	0.130678078482291	3695	-0.285273030677874	-0.627902416447837	0.0573563550920893	0.174754888301568	0.102679595582663	3694	NA	0.152733450378036	0.126409991006212
"Dorea_longicatena____HG3A.0039"	"sbp_m_all"	96.7523680649526	0.263531744338362	-0.081173136858626	0.60823662553535	0.17581349185762	0.133980686508451	3695	0.238215539935636	-0.106604337409228	0.5830354172805	0.175872127879945	0.175668487136408	3694	NA	0.155283055074649	0.202750712236604
"Blautia_massiliensis____HG3A.0023"	"sbp_m_all"	97.6725304465494	0.24471140331231	-0.0964864086983357	0.585909215322955	0.174024744109993	0.15975544211605	3695	0.212598986950687	-0.129025080633732	0.554223054535106	0.174242135237998	0.222494120288029	3694	NA	0.183619325585667	0.245541319999139
"Lachnospiraceae_bacterium____HG3A.0087"	"sbp_m_all"	81.8673883626522	-0.23573780952489	-0.568466165913189	0.0969905468634084	0.169704977700166	0.164887791047975	3695	-0.268614223530645	-0.602528597960553	0.0653001508992629	0.170309878922539	0.114836061406071	3694	NA	0.187635676636815	0.138906502224811
"Blautia_obeum____HG3A.0001"	"sbp_m_all"	99.7564276048714	0.241883203612292	-0.0998376407594839	0.583604047984068	0.174291511860556	0.165281967867808	3695	0.269275099634011	-0.0740128331676809	0.612563032435702	0.175090774007087	0.124157451496676	3694	NA	0.187635676636815	0.148085607936863
"Bacteria_sp.____HG3A.0483"	"sbp_m_all"	29.3640054127199	-0.207844064355672	-0.534248489011599	0.118560360300255	0.166479515628737	0.211942141907253	3695	-0.285159021484863	-0.626317094397709	0.0559990514279837	0.174004459048617	0.101342370828511	3694	NA	0.238650298001256	0.125882675872187
"Ruminococcaceae_sp.____HG3A.0223"	"sbp_m_all"	77.1312584573748	-0.199799410565762	-0.522553463576166	0.122954642444642	0.16461767780576	0.224935715648081	3695	-0.339377172156434	-0.670071374179908	-0.00868297013296038	0.168667460342669	0.044283477199815	3694	NA	0.251238682397251	0.0691214360592686
"Clostridiales_sp.____HG3A.0193"	"sbp_m_all"	65.5480378890392	-0.19764519172199	-0.525221352399544	0.129930968955565	0.167077148597502	0.236904636939481	3695	-0.349777312658919	-0.712949151624026	0.0133945263061878	0.185232372903451	0.0590644619488881	3694	NA	0.262490337728945	0.0812092895654297
"Eubacterium_sp._AM49_13BH____HG3A.0251"	"sbp_m_all"	69.9052774018945	-0.198552349647085	-0.532108029322995	0.135003330028824	0.170126946184004	0.243254537950778	3695	-0.161288601343663	-0.495623891862437	0.173046689175111	0.170524563205759	0.344295227269051	3694	NA	0.268452219172771	0.366806838282797
"Clostridiales_bacterium_CCNA10____HG3A.0256"	"sbp_m_all"	43.978349120433	0.193193636378125	-0.141026064555177	0.527413337311427	0.170465623998848	0.257152154081037	3695	0.141459373155266	-0.194338525264952	0.477257271575484	0.171270552578128	0.408892716411777	3694	NA	0.281546034310068	0.427408613004008
"Clostridiales_sp.____HG3A.0118"	"sbp_m_all"	77.4830852503383	-0.176716166041103	-0.504848411036188	0.151416078953982	0.167360774188451	0.291085498900689	3695	-0.224982085463678	-0.553683826956953	0.103719656029597	0.167651224631836	0.179692619197787	3694	NA	0.316198757629376	0.206534670198287
"Oscillospiraceae_sp.____HG3A.0210"	"sbp_m_all"	54.6143437077131	-0.167412322773547	-0.506348469994207	0.171523824447114	0.172871203194767	0.33289906914238	3695	-0.221410430004678	-0.560949943594855	0.118129083585499	0.17317892812398	0.201153866089209	3694	NA	0.358805611488091	0.226502524011019
"Eubacteriaceae_bacterium____HG3A.0052"	"sbp_m_all"	96.5899864682003	0.168164197182335	-0.173251303214583	0.509579697579252	0.174135774029832	0.334255996902822	3695	0.21788192497739	-0.126383073308807	0.562146923263586	0.175589117046824	0.21473809107831	3694	NA	0.35887174861272	0.23984859366408
"Eubacterium_ramulus____HG3A.0068"	"sbp_m_all"	88.4167794316644	0.161680198034849	-0.169630453206463	0.492990849276161	0.16898189048582	0.338737947497158	3695	0.0931358523461994	-0.239506574450232	0.425778279142631	0.169661134022524	0.583072566977357	3694	NA	0.362279580913949	0.595981922703793
"Clostridium_sp._TF06_15AC____HG3A.0032"	"sbp_m_all"	92.5304465493911	0.166954070138718	-0.180267817816115	0.514175958093551	0.177097267548841	0.345885178565411	3695	0.210783724769145	-0.138585337958234	0.560152787496523	0.17819239699988	0.236927644377654	3694	NA	0.368500747933149	0.260432371002422
"Coprococcus_comes____HG3A.0016"	"sbp_m_all"	95.3991880920162	0.148444365492028	-0.19482105983379	0.491709790817847	0.175079310890392	0.396567579283909	3695	0.124378022264616	-0.218805459394361	0.467561503923594	0.175037499686389	0.477391370917271	3694	NA	0.41927183000627	0.493423170686881
"Anaerobutyricum_hallii____HG3A.0012"	"sbp_m_all"	98.4573748308525	0.125488662680375	-0.215590801600756	0.466568126961507	0.173964381960472	0.470743322988404	3695	0.0929999279600458	-0.247851864706518	0.43385172062661	0.173848243696254	0.592718486175358	3694	NA	0.488726424687398	0.603614046582994
"Blautia_obeum____HG3A.0009"	"sbp_m_all"	97.1583220568336	0.102067743401584	-0.228368223232086	0.432503710035255	0.168535765804877	0.544809080154873	3695	0.0681069431926868	-0.263575252795366	0.39978913918074	0.169171377350647	0.68727292168935	3694	NA	0.561011580679925	0.697342854607875
"Oscillospiraceae_sp.____HG3A.0207"	"sbp_m_all"	44.6820027063599	-0.0865446612459133	-0.422252597247612	0.249163274755785	0.171224684338148	0.613277493492459	3695	-0.141930519913794	-0.478208377347312	0.194347337519723	0.171515351148368	0.408003825374979	3694	NA	0.626855592979377	0.427408613004008
"Ruminococcaceae_sp.____HG3A.0072"	"sbp_m_all"	85.0879566982409	-0.0789497630511749	-0.415572460831976	0.257672934729627	0.171691250004533	0.645662147464241	3695	-0.110523988206108	-0.446917301329568	0.225869324917352	0.171574238234641	0.519502741838857	3694	NA	0.657530936939686	0.532971331442087
"Clostridiales_sp.____HG3A.0162"	"sbp_m_all"	54.9120433017591	-0.0556322508311604	-0.388855087319014	0.277590585656693	0.169957182637489	0.743436740577281	3695	-0.0332293809626223	-0.367168448073298	0.300709686148053	0.170322473191591	0.845328210811733	3694	NA	0.75157655890477	0.85147605234491
